Particle,n_H,n_g,T_gas,T_dust,chi,F_X
279,3.16228E+05,6.32456E-07,4.98537E+01,2.09724E+01,9.99487E+00,0.00000E+00
280,3.16228E+05,6.32456E-07,4.98532E+01,2.09722E+01,9.99457E+00,0.00000E+00
281,3.16228E+05,6.32456E-07,4.98528E+01,2.09721E+01,9.99426E+00,0.00000E+00
282,3.16228E+05,6.32456E-07,4.98523E+01,2.09720E+01,9.99396E+00,0.00000E+00
283,3.16228E+05,6.32456E-07,4.98519E+01,2.09719E+01,9.99366E+00,0.00000E+00
284,3.16228E+05,6.32456E-07,4.98514E+01,2.09717E+01,9.99336E+00,0.00000E+00
285,3.16228E+05,6.32456E-07,4.98510E+01,2.09716E+01,9.99306E+00,0.00000E+00
286,3.16228E+05,6.32456E-07,4.98505E+01,2.09715E+01,9.99275E+00,0.00000E+00
287,3.16228E+05,6.32456E-07,4.98500E+01,2.09713E+01,9.99245E+00,0.00000E+00
288,3.16228E+05,6.32456E-07,4.98496E+01,2.09712E+01,9.99215E+00,0.00000E+00
289,3.16228E+05,6.32456E-07,4.98491E+01,2.09711E+01,9.99185E+00,0.00000E+00
290,3.16228E+05,6.32456E-07,4.98487E+01,2.09710E+01,9.99155E+00,0.00000E+00
291,3.16228E+05,6.32456E-07,4.98482E+01,2.09708E+01,9.99125E+00,0.00000E+00
292,3.16228E+05,6.32456E-07,4.98478E+01,2.09707E+01,9.99094E+00,0.00000E+00
293,3.16228E+05,6.32456E-07,4.98473E+01,2.09706E+01,9.99064E+00,0.00000E+00
294,3.16228E+05,6.32456E-07,4.98468E+01,2.09705E+01,9.99034E+00,0.00000E+00
295,3.16228E+05,6.32456E-07,4.98464E+01,2.09703E+01,9.99004E+00,0.00000E+00
296,3.16228E+05,6.32456E-07,4.98459E+01,2.09702E+01,9.98974E+00,0.00000E+00
297,3.16228E+05,6.32456E-07,4.98455E+01,2.09701E+01,9.98944E+00,0.00000E+00
298,3.16228E+05,6.32456E-07,4.98450E+01,2.09700E+01,9.98913E+00,0.00000E+00
299,3.16228E+05,6.32456E-07,4.98446E+01,2.09698E+01,9.98883E+00,0.00000E+00
300,3.16228E+05,6.32456E-07,4.98441E+01,2.09697E+01,9.98853E+00,0.00000E+00
301,3.16228E+05,6.32456E-07,4.98437E+01,2.09696E+01,9.98823E+00,0.00000E+00
302,3.16228E+05,6.32456E-07,4.98432E+01,2.09695E+01,9.98793E+00,0.00000E+00
303,3.16228E+05,6.32456E-07,4.98427E+01,2.09693E+01,9.98763E+00,0.00000E+00
304,3.16228E+05,6.32456E-07,4.98423E+01,2.09692E+01,9.98732E+00,0.00000E+00
305,3.16228E+05,6.32456E-07,4.98418E+01,2.09691E+01,9.98702E+00,0.00000E+00
306,3.16228E+05,6.32456E-07,4.98414E+01,2.09690E+01,9.98672E+00,0.00000E+00
307,3.16228E+05,6.32456E-07,4.98409E+01,2.09688E+01,9.98642E+00,0.00000E+00
308,3.16228E+05,6.32456E-07,4.98405E+01,2.09687E+01,9.98612E+00,0.00000E+00
309,3.16228E+05,6.32456E-07,4.98400E+01,2.09686E+01,9.98582E+00,0.00000E+00
310,3.16228E+05,6.32456E-07,4.98395E+01,2.09685E+01,9.98551E+00,0.00000E+00
311,3.16228E+05,6.32456E-07,4.98391E+01,2.09683E+01,9.98521E+00,0.00000E+00
312,3.16228E+05,6.32456E-07,4.98386E+01,2.09682E+01,9.98491E+00,0.00000E+00
313,3.16228E+05,6.32456E-07,4.98382E+01,2.09681E+01,9.98461E+00,0.00000E+00
314,3.16228E+05,6.32456E-07,4.98377E+01,2.09680E+01,9.98431E+00,0.00000E+00
315,3.16228E+05,6.32456E-07,4.98373E+01,2.09678E+01,9.98401E+00,0.00000E+00
316,3.16228E+05,6.32456E-07,4.98368E+01,2.09677E+01,9.98371E+00,0.00000E+00
317,3.16228E+05,6.32456E-07,4.98364E+01,2.09676E+01,9.98340E+00,0.00000E+00
318,3.16228E+05,6.32456E-07,4.98359E+01,2.09674E+01,9.98310E+00,0.00000E+00
319,3.16228E+05,6.32456E-07,4.98354E+01,2.09673E+01,9.98280E+00,0.00000E+00
320,3.16228E+05,6.32456E-07,4.98350E+01,2.09672E+01,9.98250E+00,0.00000E+00
321,3.16228E+05,6.32456E-07,4.98345E+01,2.09671E+01,9.98220E+00,0.00000E+00
322,3.16228E+05,6.32456E-07,4.98341E+01,2.09669E+01,9.98190E+00,0.00000E+00
323,3.16228E+05,6.32456E-07,4.98336E+01,2.09668E+01,9.98160E+00,0.00000E+00
324,3.16228E+05,6.32456E-07,4.98332E+01,2.09667E+01,9.98129E+00,0.00000E+00
325,3.16228E+05,6.32456E-07,4.98327E+01,2.09666E+01,9.98099E+00,0.00000E+00
326,3.16228E+05,6.32456E-07,4.98323E+01,2.09664E+01,9.98069E+00,0.00000E+00
327,3.16228E+05,6.32456E-07,4.98318E+01,2.09663E+01,9.98039E+00,0.00000E+00
328,3.16228E+05,6.32456E-07,4.98313E+01,2.09662E+01,9.98009E+00,0.00000E+00
329,3.16228E+05,6.32456E-07,4.98309E+01,2.09661E+01,9.97979E+00,0.00000E+00
330,3.16228E+05,6.32456E-07,4.98304E+01,2.09659E+01,9.97949E+00,0.00000E+00
331,3.16228E+05,6.32456E-07,4.98300E+01,2.09658E+01,9.97918E+00,0.00000E+00
332,3.16228E+05,6.32456E-07,4.98295E+01,2.09657E+01,9.97888E+00,0.00000E+00
333,3.16228E+05,6.32456E-07,4.98291E+01,2.09656E+01,9.97858E+00,0.00000E+00
334,3.16228E+05,6.32456E-07,4.98286E+01,2.09654E+01,9.97828E+00,0.00000E+00
335,3.16228E+05,6.32456E-07,4.43769E+01,2.09653E+01,9.97798E+00,0.00000E+00
336,3.16228E+05,6.32456E-07,4.57879E+01,2.09652E+01,9.97768E+00,0.00000E+00
337,3.16228E+05,6.32456E-07,4.57875E+01,2.09651E+01,9.97738E+00,0.00000E+00
338,3.16228E+05,6.32456E-07,4.57871E+01,2.09649E+01,9.97707E+00,0.00000E+00
339,3.16228E+05,6.32456E-07,4.57867E+01,2.09648E+01,9.97677E+00,0.00000E+00
340,3.16228E+05,6.32456E-07,4.57863E+01,2.09647E+01,9.97647E+00,0.00000E+00
341,3.16228E+05,6.32456E-07,4.57858E+01,2.09646E+01,9.97617E+00,0.00000E+00
342,3.16228E+05,6.32456E-07,4.57854E+01,2.09644E+01,9.97587E+00,0.00000E+00
343,3.16228E+05,6.32456E-07,4.57850E+01,2.09643E+01,9.97557E+00,0.00000E+00
344,3.16228E+05,6.32456E-07,4.57846E+01,2.09642E+01,9.97527E+00,0.00000E+00
345,3.16228E+05,6.32456E-07,4.57842E+01,2.09640E+01,9.97497E+00,0.00000E+00
346,3.16228E+05,6.32456E-07,4.57837E+01,2.09639E+01,9.97466E+00,0.00000E+00
347,3.16228E+05,6.32456E-07,4.57833E+01,2.09638E+01,9.97436E+00,0.00000E+00
348,3.16228E+05,6.32456E-07,4.57829E+01,2.09637E+01,9.97406E+00,0.00000E+00
349,3.16228E+05,6.32456E-07,4.57825E+01,2.09635E+01,9.97376E+00,0.00000E+00
350,3.16228E+05,6.32456E-07,4.57821E+01,2.09634E+01,9.97346E+00,0.00000E+00
351,3.16228E+05,6.32456E-07,4.57816E+01,2.09633E+01,9.97316E+00,0.00000E+00
352,3.16228E+05,6.32456E-07,4.57812E+01,2.09632E+01,9.97286E+00,0.00000E+00
353,3.16228E+05,6.32456E-07,4.57808E+01,2.09630E+01,9.97256E+00,0.00000E+00
354,3.16228E+05,6.32456E-07,4.57804E+01,2.09629E+01,9.97225E+00,0.00000E+00
355,3.16228E+05,6.32456E-07,4.57800E+01,2.09628E+01,9.97195E+00,0.00000E+00
356,3.16228E+05,6.32456E-07,4.57796E+01,2.09627E+01,9.97165E+00,0.00000E+00
357,3.16228E+05,6.32456E-07,4.57791E+01,2.09625E+01,9.97135E+00,0.00000E+00
358,3.16228E+05,6.32456E-07,4.57787E+01,2.09624E+01,9.97105E+00,0.00000E+00
359,3.16228E+05,6.32456E-07,4.57783E+01,2.09623E+01,9.97075E+00,0.00000E+00
360,3.16228E+05,6.32456E-07,4.57779E+01,2.09622E+01,9.97045E+00,0.00000E+00
361,3.16228E+05,6.32456E-07,4.57775E+01,2.09620E+01,9.97015E+00,0.00000E+00
362,3.16228E+05,6.32456E-07,4.57770E+01,2.09619E+01,9.96985E+00,0.00000E+00
363,3.16228E+05,6.32456E-07,4.57728E+01,2.09607E+01,9.96684E+00,0.00000E+00
364,3.16228E+05,6.32456E-07,4.57687E+01,2.09594E+01,9.96383E+00,0.00000E+00
365,3.16228E+05,6.32456E-07,4.57645E+01,2.09581E+01,9.96082E+00,0.00000E+00
366,3.16228E+05,6.32456E-07,4.57603E+01,2.09569E+01,9.95781E+00,0.00000E+00
367,3.16228E+05,6.32456E-07,4.57561E+01,2.09556E+01,9.95480E+00,0.00000E+00
368,3.16228E+05,6.32456E-07,4.57519E+01,2.09544E+01,9.95180E+00,0.00000E+00
369,3.16228E+05,6.32456E-07,4.57477E+01,2.09531E+01,9.94879E+00,0.00000E+00
370,3.16228E+05,6.32456E-07,4.57435E+01,2.09519E+01,9.94579E+00,0.00000E+00
371,3.16228E+05,6.32456E-07,4.57394E+01,2.09506E+01,9.94278E+00,0.00000E+00
372,3.16228E+05,6.32456E-07,4.57352E+01,2.09493E+01,9.93978E+00,0.00000E+00
373,3.16228E+05,6.32456E-07,4.57310E+01,2.09481E+01,9.93678E+00,0.00000E+00
374,3.16228E+05,6.32456E-07,4.57268E+01,2.09468E+01,9.93378E+00,0.00000E+00
375,3.16228E+05,6.32456E-07,4.57226E+01,2.09456E+01,9.93078E+00,0.00000E+00
376,3.16228E+05,6.32456E-07,4.57184E+01,2.09443E+01,9.92778E+00,0.00000E+00
377,3.16228E+05,6.32456E-07,4.57143E+01,2.09431E+01,9.92478E+00,0.00000E+00
378,3.16228E+05,6.32456E-07,4.57101E+01,2.09418E+01,9.92179E+00,0.00000E+00
379,3.16228E+05,6.32456E-07,4.57059E+01,2.09405E+01,9.91879E+00,0.00000E+00
380,3.16228E+05,6.32456E-07,4.57017E+01,2.09393E+01,9.91580E+00,0.00000E+00
381,3.16228E+05,6.32456E-07,4.56975E+01,2.09380E+01,9.91280E+00,0.00000E+00
382,3.16228E+05,6.32456E-07,4.56933E+01,2.09368E+01,9.90981E+00,0.00000E+00
383,3.16228E+05,6.32456E-07,4.56892E+01,2.09355E+01,9.90682E+00,0.00000E+00
384,3.16228E+05,6.32456E-07,4.56850E+01,2.09343E+01,9.90383E+00,0.00000E+00
385,3.16228E+05,6.32456E-07,4.56808E+01,2.09330E+01,9.90083E+00,0.00000E+00
386,3.16228E+05,6.32456E-07,4.56766E+01,2.09317E+01,9.89785E+00,0.00000E+00
387,3.16228E+05,6.32456E-07,4.56724E+01,2.09305E+01,9.89486E+00,0.00000E+00
388,3.16228E+05,6.32456E-07,4.56683E+01,2.09292E+01,9.89187E+00,0.00000E+00
389,3.16228E+05,6.32456E-07,4.56641E+01,2.09280E+01,9.88888E+00,0.00000E+00
390,3.16228E+05,6.32456E-07,4.56599E+01,2.09267E+01,9.88590E+00,0.00000E+00
391,3.16228E+05,6.32456E-07,4.56557E+01,2.09255E+01,9.88291E+00,0.00000E+00
392,3.16228E+05,6.32456E-07,4.56516E+01,2.09242E+01,9.87993E+00,0.00000E+00
393,3.16228E+05,6.32456E-07,4.56474E+01,2.09230E+01,9.87694E+00,0.00000E+00
394,3.16228E+05,6.32456E-07,4.56432E+01,2.09217E+01,9.87396E+00,0.00000E+00
395,3.16228E+05,6.32456E-07,4.56390E+01,2.09204E+01,9.87098E+00,0.00000E+00
396,3.16228E+05,6.32456E-07,4.56349E+01,2.09192E+01,9.86800E+00,0.00000E+00
397,3.16228E+05,6.32456E-07,4.56307E+01,2.09179E+01,9.86502E+00,0.00000E+00
398,3.16228E+05,6.32456E-07,4.56265E+01,2.09167E+01,9.86204E+00,0.00000E+00
399,3.16228E+05,6.32456E-07,4.56223E+01,2.09154E+01,9.85906E+00,0.00000E+00
400,3.16228E+05,6.32456E-07,4.56182E+01,2.09142E+01,9.85609E+00,0.00000E+00
401,3.16228E+05,6.32456E-07,4.56140E+01,2.09129E+01,9.85311E+00,0.00000E+00
402,3.16228E+05,6.32456E-07,4.56098E+01,2.09117E+01,9.85013E+00,0.00000E+00
403,3.16228E+05,6.32456E-07,4.56056E+01,2.09104E+01,9.84716E+00,0.00000E+00
404,3.16228E+05,6.32456E-07,4.56015E+01,2.09091E+01,9.84419E+00,0.00000E+00
405,3.16228E+05,6.32456E-07,4.55973E+01,2.09079E+01,9.84121E+00,0.00000E+00
406,3.16228E+05,6.32456E-07,4.55931E+01,2.09066E+01,9.83824E+00,0.00000E+00
407,3.16228E+05,6.32456E-07,4.55890E+01,2.09054E+01,9.83527E+00,0.00000E+00
408,3.16228E+05,6.32456E-07,4.55848E+01,2.09041E+01,9.83230E+00,0.00000E+00
409,3.16228E+05,6.32456E-07,4.55806E+01,2.09029E+01,9.82933E+00,0.00000E+00
410,3.16228E+05,6.32456E-07,4.55765E+01,2.09016E+01,9.82636E+00,0.00000E+00
411,3.16228E+05,6.32456E-07,4.55723E+01,2.09004E+01,9.82340E+00,0.00000E+00
412,3.16228E+05,6.32456E-07,4.55681E+01,2.08991E+01,9.82043E+00,0.00000E+00
413,3.16228E+05,6.32456E-07,4.55640E+01,2.08979E+01,9.81747E+00,0.00000E+00
414,3.16228E+05,6.32456E-07,4.55598E+01,2.08966E+01,9.81450E+00,0.00000E+00
415,3.16228E+05,6.32456E-07,4.55556E+01,2.08954E+01,9.81154E+00,0.00000E+00
416,3.16228E+05,6.32456E-07,4.55515E+01,2.08941E+01,9.80858E+00,0.00000E+00
417,3.16228E+05,6.32456E-07,4.55473E+01,2.08928E+01,9.80561E+00,0.00000E+00
418,3.16228E+05,6.32456E-07,4.55431E+01,2.08916E+01,9.80265E+00,0.00000E+00
419,3.16228E+05,6.32456E-07,4.55390E+01,2.08903E+01,9.79969E+00,0.00000E+00
420,3.16228E+05,6.32456E-07,4.55348E+01,2.08891E+01,9.79673E+00,0.00000E+00
421,3.16228E+05,6.32456E-07,4.55306E+01,2.08878E+01,9.79378E+00,0.00000E+00
422,3.16228E+05,6.32456E-07,4.55265E+01,2.08866E+01,9.79082E+00,0.00000E+00
423,3.16228E+05,6.32456E-07,4.55223E+01,2.08853E+01,9.78786E+00,0.00000E+00
424,3.16228E+05,6.32456E-07,4.55181E+01,2.08841E+01,9.78491E+00,0.00000E+00
425,3.16228E+05,6.32456E-07,4.55140E+01,2.08828E+01,9.78195E+00,0.00000E+00
426,3.16228E+05,6.32456E-07,4.55098E+01,2.08816E+01,9.77900E+00,0.00000E+00
427,3.16228E+05,6.32456E-07,4.55056E+01,2.08803E+01,9.77605E+00,0.00000E+00
428,3.16228E+05,6.32456E-07,4.55015E+01,2.08791E+01,9.77309E+00,0.00000E+00
429,3.16228E+05,6.32456E-07,4.54973E+01,2.08778E+01,9.77014E+00,0.00000E+00
430,3.16228E+05,6.32456E-07,4.54932E+01,2.08766E+01,9.76719E+00,0.00000E+00
431,3.16228E+05,6.32456E-07,4.54890E+01,2.08753E+01,9.76424E+00,0.00000E+00
432,3.16228E+05,6.32456E-07,4.54848E+01,2.08741E+01,9.76130E+00,0.00000E+00
433,3.16228E+05,6.32456E-07,4.54807E+01,2.08728E+01,9.75835E+00,0.00000E+00
434,3.16228E+05,6.32456E-07,4.54765E+01,2.08715E+01,9.75540E+00,0.00000E+00
435,3.16228E+05,6.32456E-07,4.54724E+01,2.08703E+01,9.75246E+00,0.00000E+00
436,3.16228E+05,6.32456E-07,4.54682E+01,2.08690E+01,9.74951E+00,0.00000E+00
437,3.16228E+05,6.32456E-07,4.54641E+01,2.08678E+01,9.74657E+00,0.00000E+00
438,3.16228E+05,6.32456E-07,4.54599E+01,2.08665E+01,9.74362E+00,0.00000E+00
439,3.16228E+05,6.32456E-07,4.54557E+01,2.08653E+01,9.74068E+00,0.00000E+00
440,3.16228E+05,6.32456E-07,4.54516E+01,2.08640E+01,9.73774E+00,0.00000E+00
441,3.16228E+05,6.32456E-07,3.60152E+01,2.08628E+01,9.73480E+00,0.00000E+00
442,3.16228E+05,6.32456E-07,3.60117E+01,2.08615E+01,9.73186E+00,0.00000E+00
443,3.16228E+05,6.32456E-07,3.60083E+01,2.08603E+01,9.72892E+00,0.00000E+00
444,3.16228E+05,6.32456E-07,4.34306E+01,2.08590E+01,9.72598E+00,0.00000E+00
445,3.16228E+05,6.32456E-07,4.34267E+01,2.08578E+01,9.72305E+00,0.00000E+00
446,3.16228E+05,6.32456E-07,4.34227E+01,2.08565E+01,9.72011E+00,0.00000E+00
447,3.16228E+05,6.32456E-07,4.34187E+01,2.08553E+01,9.71718E+00,0.00000E+00
448,3.16228E+05,6.32456E-07,4.34148E+01,2.08540E+01,9.71424E+00,0.00000E+00
449,3.16228E+05,6.32456E-07,4.34108E+01,2.08528E+01,9.71131E+00,0.00000E+00
450,3.16228E+05,6.32456E-07,4.34068E+01,2.08515E+01,9.70838E+00,0.00000E+00
451,3.16228E+05,6.32456E-07,4.34029E+01,2.08503E+01,9.70544E+00,0.00000E+00
452,3.16228E+05,6.32456E-07,4.33989E+01,2.08490E+01,9.70251E+00,0.00000E+00
453,3.16228E+05,6.32456E-07,4.33592E+01,2.08365E+01,9.67326E+00,0.00000E+00
454,3.16228E+05,6.32456E-07,4.33196E+01,2.08240E+01,9.64409E+00,0.00000E+00
455,3.16228E+05,6.32456E-07,4.32800E+01,2.08115E+01,9.61501E+00,0.00000E+00
456,3.16228E+05,6.32456E-07,4.32405E+01,2.07990E+01,9.58601E+00,0.00000E+00
457,3.16228E+05,6.32456E-07,4.32010E+01,2.07866E+01,9.55711E+00,0.00000E+00
458,3.16228E+05,6.32456E-07,4.31615E+01,2.07741E+01,9.52829E+00,0.00000E+00
459,3.16228E+05,6.32456E-07,4.31221E+01,2.07616E+01,9.49956E+00,0.00000E+00
460,3.16228E+05,6.32456E-07,4.30827E+01,2.07492E+01,9.47091E+00,0.00000E+00
461,3.16228E+05,6.32456E-07,4.30434E+01,2.07368E+01,9.44235E+00,0.00000E+00
462,3.16228E+05,6.32456E-07,4.30041E+01,2.07243E+01,9.41388E+00,0.00000E+00
463,3.16228E+05,6.32456E-07,4.29648E+01,2.07119E+01,9.38549E+00,0.00000E+00
464,3.16228E+05,6.32456E-07,4.29256E+01,2.06995E+01,9.35719E+00,0.00000E+00
465,3.16228E+05,6.32456E-07,4.28864E+01,2.06871E+01,9.32897E+00,0.00000E+00
466,3.16228E+05,6.32456E-07,4.28473E+01,2.06747E+01,9.30084E+00,0.00000E+00
467,3.16228E+05,6.32456E-07,4.28082E+01,2.06623E+01,9.27280E+00,0.00000E+00
468,3.16228E+05,6.32456E-07,4.27691E+01,2.06499E+01,9.24484E+00,0.00000E+00
469,3.16228E+05,6.32456E-07,4.27301E+01,2.06375E+01,9.21696E+00,0.00000E+00
470,3.16228E+05,6.32456E-07,4.26911E+01,2.06251E+01,9.18917E+00,0.00000E+00
471,3.16228E+05,6.32456E-07,4.26521E+01,2.06127E+01,9.16146E+00,0.00000E+00
472,3.16228E+05,6.32456E-07,4.26132E+01,2.06004E+01,9.13383E+00,0.00000E+00
473,3.16228E+05,6.32456E-07,4.25744E+01,2.05880E+01,9.10629E+00,0.00000E+00
474,3.16228E+05,6.32456E-07,4.25355E+01,2.05757E+01,9.07883E+00,0.00000E+00
475,3.16228E+05,6.32456E-07,4.24967E+01,2.05634E+01,9.05145E+00,0.00000E+00
476,3.16228E+05,6.32456E-07,4.24580E+01,2.05510E+01,9.02416E+00,0.00000E+00
477,3.16228E+05,6.32456E-07,4.24193E+01,2.05387E+01,8.99695E+00,0.00000E+00
478,3.16228E+05,6.32456E-07,4.23806E+01,2.05264E+01,8.96982E+00,0.00000E+00
479,3.16228E+05,6.32456E-07,4.23420E+01,2.05141E+01,8.94277E+00,0.00000E+00
480,3.16228E+05,6.32456E-07,4.23034E+01,2.05018E+01,8.91580E+00,0.00000E+00
481,3.16228E+05,6.32456E-07,4.22648E+01,2.04895E+01,8.88892E+00,0.00000E+00
482,3.16228E+05,6.32456E-07,4.22263E+01,2.04772E+01,8.86211E+00,0.00000E+00
483,3.16228E+05,6.32456E-07,4.21878E+01,2.04650E+01,8.83539E+00,0.00000E+00
484,3.16228E+05,6.32456E-07,4.21494E+01,2.04527E+01,8.80875E+00,0.00000E+00
485,3.16228E+05,6.32456E-07,4.21110E+01,2.04404E+01,8.78218E+00,0.00000E+00
486,3.16228E+05,6.32456E-07,4.20726E+01,2.04282E+01,8.75570E+00,0.00000E+00
487,3.16228E+05,6.32456E-07,4.20343E+01,2.04159E+01,8.72930E+00,0.00000E+00
488,3.16228E+05,6.32456E-07,4.19960E+01,2.04037E+01,8.70298E+00,0.00000E+00
489,3.16228E+05,6.32456E-07,4.19577E+01,2.03915E+01,8.67673E+00,0.00000E+00
490,3.16228E+05,6.32456E-07,4.19195E+01,2.03793E+01,8.65057E+00,0.00000E+00
491,3.16228E+05,6.32456E-07,4.18814E+01,2.03670E+01,8.62448E+00,0.00000E+00
492,3.16228E+05,6.32456E-07,4.18432E+01,2.03548E+01,8.59848E+00,0.00000E+00
493,3.16228E+05,6.32456E-07,4.18051E+01,2.03426E+01,8.57255E+00,0.00000E+00
494,3.16228E+05,6.32456E-07,4.17671E+01,2.03304E+01,8.54670E+00,0.00000E+00
495,3.16228E+05,6.32456E-07,4.17291E+01,2.03183E+01,8.52093E+00,0.00000E+00
496,3.16228E+05,6.32456E-07,4.16911E+01,2.03061E+01,8.49523E+00,0.00000E+00
497,3.16228E+05,6.32456E-07,4.16531E+01,2.02939E+01,8.46962E+00,0.00000E+00
498,3.16228E+05,6.32456E-07,4.16152E+01,2.02818E+01,8.44408E+00,0.00000E+00
499,3.16228E+05,6.32456E-07,4.15774E+01,2.02696E+01,8.41861E+00,0.00000E+00
500,3.16228E+05,6.32456E-07,4.15395E+01,2.02575E+01,8.39323E+00,0.00000E+00
501,3.16228E+05,6.32456E-07,4.15017E+01,2.02453E+01,8.36792E+00,0.00000E+00
502,3.16228E+05,6.32456E-07,4.14640E+01,2.02332E+01,8.34268E+00,0.00000E+00
503,3.16228E+05,6.32456E-07,4.14263E+01,2.02211E+01,8.31753E+00,0.00000E+00
504,3.16228E+05,6.32456E-07,4.13886E+01,2.02090E+01,8.29245E+00,0.00000E+00
505,3.16228E+05,6.32456E-07,4.13510E+01,2.01969E+01,8.26744E+00,0.00000E+00
506,3.16228E+05,6.32456E-07,4.13134E+01,2.01848E+01,8.24251E+00,0.00000E+00
507,3.16228E+05,6.32456E-07,4.12758E+01,2.01727E+01,8.21766E+00,0.00000E+00
508,3.16228E+05,6.32456E-07,4.12383E+01,2.01606E+01,8.19288E+00,0.00000E+00
509,3.16228E+05,6.32456E-07,4.12008E+01,2.01485E+01,8.16817E+00,0.00000E+00
510,3.16228E+05,6.32456E-07,4.11633E+01,2.01364E+01,8.14354E+00,0.00000E+00
511,3.16228E+05,6.32456E-07,4.20749E+01,2.01244E+01,8.11898E+00,0.00000E+00
512,3.16228E+05,6.32456E-07,4.20367E+01,2.01123E+01,8.09450E+00,0.00000E+00
513,3.16228E+05,6.32456E-07,4.19985E+01,2.01003E+01,8.07009E+00,0.00000E+00
514,3.16228E+05,6.32456E-07,4.19603E+01,2.00882E+01,8.04576E+00,0.00000E+00
515,3.16228E+05,6.32456E-07,4.19222E+01,2.00762E+01,8.02150E+00,0.00000E+00
516,3.16228E+05,6.32456E-07,4.18841E+01,2.00642E+01,7.99731E+00,0.00000E+00
517,3.16228E+05,6.32456E-07,4.18461E+01,2.00522E+01,7.97319E+00,0.00000E+00
518,3.16228E+05,6.32456E-07,3.37945E+01,2.00401E+01,7.94915E+00,0.00000E+00
519,3.16228E+05,6.32456E-07,4.27122E+01,2.00281E+01,7.92518E+00,0.00000E+00
520,3.16228E+05,6.32456E-07,4.26734E+01,2.00161E+01,7.90128E+00,0.00000E+00
521,3.16228E+05,6.32456E-07,4.26347E+01,2.00042E+01,7.87746E+00,0.00000E+00
522,3.16228E+05,6.32456E-07,4.25960E+01,1.99922E+01,7.85370E+00,0.00000E+00
523,3.16228E+05,6.32456E-07,4.25573E+01,1.99802E+01,7.83002E+00,0.00000E+00
524,3.16228E+05,6.32456E-07,4.25187E+01,1.99682E+01,7.80641E+00,0.00000E+00
525,3.16228E+05,6.32456E-07,4.24801E+01,1.99563E+01,7.78287E+00,0.00000E+00
526,3.16228E+05,6.32456E-07,4.24415E+01,1.99443E+01,7.75940E+00,0.00000E+00
527,3.16228E+05,6.32456E-07,4.24030E+01,1.99324E+01,7.73600E+00,0.00000E+00
528,3.16228E+05,6.32456E-07,4.23645E+01,1.99205E+01,7.71268E+00,0.00000E+00
529,3.16228E+05,6.32456E-07,4.23261E+01,1.99085E+01,7.68942E+00,0.00000E+00
530,3.16228E+05,6.32456E-07,4.22877E+01,1.98966E+01,7.66623E+00,0.00000E+00
531,3.16228E+05,6.32456E-07,4.22494E+01,1.98847E+01,7.64311E+00,0.00000E+00
532,3.16228E+05,6.32456E-07,4.22110E+01,1.98728E+01,7.62007E+00,0.00000E+00
533,3.16228E+05,6.32456E-07,4.21728E+01,1.98609E+01,7.59709E+00,0.00000E+00
534,3.16228E+05,6.32456E-07,4.21345E+01,1.98490E+01,7.57418E+00,0.00000E+00
535,3.16228E+05,6.32456E-07,4.20963E+01,1.98371E+01,7.55134E+00,0.00000E+00
536,3.16228E+05,6.32456E-07,4.20581E+01,1.98253E+01,7.52857E+00,0.00000E+00
537,3.16228E+05,6.32456E-07,4.20200E+01,1.98134E+01,7.50587E+00,0.00000E+00
538,3.16228E+05,6.32456E-07,4.19819E+01,1.98015E+01,7.48323E+00,0.00000E+00
539,3.16228E+05,6.32456E-07,4.19439E+01,1.97897E+01,7.46067E+00,0.00000E+00
540,3.16228E+05,6.32456E-07,4.19059E+01,1.97778E+01,7.43817E+00,0.00000E+00
541,3.16228E+05,6.32456E-07,4.18679E+01,1.97660E+01,7.41574E+00,0.00000E+00
542,3.16228E+05,6.32456E-07,4.18300E+01,1.97542E+01,7.39338E+00,0.00000E+00
543,3.16228E+05,6.32456E-07,4.19099E+01,1.96363E+01,7.17344E+00,0.00000E+00
544,3.16228E+05,6.32456E-07,4.15323E+01,1.95191E+01,6.96004E+00,0.00000E+00
545,3.16228E+05,6.32456E-07,4.11585E+01,1.94027E+01,6.75299E+00,0.00000E+00
546,3.16228E+05,6.32456E-07,4.12333E+01,1.92869E+01,6.55210E+00,0.00000E+00
547,3.16228E+05,6.32456E-07,4.08630E+01,1.91720E+01,6.35718E+00,0.00000E+00
548,3.16228E+05,6.32456E-07,4.04963E+01,1.90577E+01,6.16806E+00,0.00000E+00
549,3.16228E+05,6.32456E-07,4.05664E+01,1.89442E+01,5.98457E+00,0.00000E+00
550,3.16228E+05,6.32456E-07,4.02032E+01,1.88313E+01,5.80654E+00,0.00000E+00
551,3.16228E+05,6.32456E-07,4.02689E+01,1.87192E+01,5.63381E+00,0.00000E+00
552,3.16228E+05,6.32456E-07,3.99092E+01,1.86078E+01,5.46621E+00,0.00000E+00
553,3.16228E+05,6.32456E-07,3.95530E+01,1.84971E+01,5.30360E+00,0.00000E+00
554,3.16228E+05,6.32456E-07,3.87863E+01,1.83871E+01,5.14582E+00,0.00000E+00
555,3.16228E+05,6.32456E-07,3.80306E+01,1.82777E+01,4.99274E+00,0.00000E+00
556,3.16228E+05,6.32456E-07,3.72856E+01,1.81691E+01,4.84421E+00,0.00000E+00
557,3.16228E+05,6.32456E-07,3.65512E+01,1.80612E+01,4.70011E+00,0.00000E+00
